site,run,strategy,main_dns_ms,total_dns_sum_ms,wall_clock_dns_ms,page_load_ms,unique_domains_resolved
google.com,1,odoh,0.0,27.224,27.224000000000046,872.1999988555908,3
google.com,2,odoh,0.0,17.034999999999997,17.03499999999991,755.7000007629395,3
microsoft.com,1,odoh,19.367,852.68,592.5210000000002,3467.599998474121,37
microsoft.com,2,odoh,18.296,838.545,570.4929999999996,3426.7999992370605,38
twitter.com,1,odoh,19.991,126.43,126.42999999999977,3768.2000007629395,7
twitter.com,2,odoh,16.47,153.587,153.58699999999993,3705.300001144409,7
reddit.com,1,odoh,21.174,21.174,21.174,253.39999961853027,1
reddit.com,2,odoh,18.357,18.357,18.357,246.79999923706055,1
facebook.com,1,odoh,22.493,75.208,75.20800000000003,857,3
facebook.com,2,odoh,58.794,101.447,101.44700000000002,898.3000011444092,3
wikipedia.org,1,odoh,28.919,28.919,28.919,1853.6000003814697,1
wikipedia.org,2,odoh,19.415,19.415,19.415,1891.7999992370605,1
cloudflare.com,1,odoh,18.458,924.363,494.95199999999943,4021.300001144409,39
cloudflare.com,2,odoh,29.424,981.7979999999998,519.059,3823.8999996185303,39
apple.com,1,odoh,17.275,63.492999999999995,63.49299999999999,1094.3999996185303,3
apple.com,2,odoh,19.477,70.848,70.84799999999996,966.9000015258789,3
youtube.com,1,odoh,0.008,170.986,156.62099999999964,3716.3999996185303,8
youtube.com,2,odoh,0.012,152.513,136.63399999999984,2298.7000007629395,8
amazon.com,1,odoh,25.364,820.4050000000001,234.1670000000001,945,29
amazon.com,2,odoh,22.351,743.2989999999998,214.14499999999992,1075.5,31
